gene	count	percentage	receptor
l(1)G0334	4	0.4444	False
Eip63E	4	0.4444	False
mor	4	0.4444	False
Ten-m	4	0.4444	False
RhoGAPp190	3	0.3333	False
Smox	3	0.3333	False
Hrs	3	0.3333	False
noi	3	0.3333	False
MBD-like	3	0.3333	False
neb	3	0.3333	False
rin	3	0.3333	False
pan	3	0.3333	False
SkpA	3	0.3333	False
Nrx-IV	3	0.3333	False
Stip1	3	0.3333	False
tor	3	0.3333	True
boss	3	0.3333	True
Nlp	3	0.3333	False
nesd	3	0.3333	False
Mer	3	0.3333	False
ftz-f1	3	0.3333	True
CG8036	3	0.3333	False
Tsc1	3	0.3333	False
Gfat2	3	0.3333	False
rasp	3	0.3333	False
Gprk2	3	0.3333	False
kuz	3	0.3333	False
GCS2beta	3	0.3333	False
Droj2	3	0.3333	False
Trl	3	0.3333	False
eEF2	3	0.3333	False
por	3	0.3333	False
osa	3	0.3333	False
ena	3	0.3333	False
Ost48	3	0.3333	False
Sra-1	3	0.3333	False
Pp2A-29B	3	0.3333	False
didum	3	0.3333	False
Su(var)205	3	0.3333	False
Gprk1	3	0.3333	False
RpLP2	3	0.3333	False
msn	3	0.3333	False
Rab7	3	0.3333	False
Sry-alpha	3	0.3333	False
shi	3	0.3333	False
Vps13B	3	0.3333	False
MEP-1	3	0.3333	False
comm	3	0.3333	False
Rack1	3	0.3333	False
Ssrp	3	0.3333	False
poe	3	0.3333	False
Dlc90F	3	0.3333	False
Ptp61F	3	0.3333	False
Rcd5	3	0.3333	False
Su(var)2-HP2	3	0.3333	False
Myd88	3	0.3333	False
l(2)gl	3	0.3333	False
Fadd	3	0.3333	False
Rcd1	3	0.3333	False
Su(fu)	3	0.3333	False
Sec10	3	0.3333	False
RhoGEF2	3	0.3333	False
Gale	3	0.3333	False
eIF3c	2	0.2222	False
hyd	2	0.2222	False
UQCR-C1	2	0.2222	False
Sec61alpha	2	0.2222	False
aurA	2	0.2222	False
jumu	2	0.2222	False
ey	2	0.2222	False
PAN2	2	0.2222	False
Rpt6	2	0.2222	False
ksr	2	0.2222	False
RpS18	2	0.2222	False
SsRbeta	2	0.2222	False
cpb	2	0.2222	False
Dap160	2	0.2222	False
Hel25E	2	0.2222	False
koi	2	0.2222	False
S6k	2	0.2222	False
ash2	2	0.2222	False
Psa	2	0.2222	False
mim	2	0.2222	False
awd	2	0.2222	False
SAK	2	0.2222	False
Syb	2	0.2222	False
Sucb	2	0.2222	False
Rpt1	2	0.2222	False
sti	2	0.2222	False
Rpn1	2	0.2222	False
eff	2	0.2222	False
Rab2	2	0.2222	False
GluProRS	2	0.2222	False
nej	2	0.2222	False
esg	2	0.2222	False
scf	2	0.2222	False
Hira	2	0.2222	False
Tapdelta	2	0.2222	False
cib	2	0.2222	False
puf	2	0.2222	False
Hsp60A	2	0.2222	False
MRP	2	0.2222	False
REPTOR	2	0.2222	False
mod(mdg4)	2	0.2222	False
Mhcl	2	0.2222	False
cnn	2	0.2222	False
Hrb98DE	2	0.2222	False
Mec2	2	0.2222	False
Sc2	2	0.2222	False
PGRP-LC	1	0.1111	True
SCCRO	1	0.1111	False
strat	1	0.1111	False
RpS5a	1	0.1111	False
Eno	1	0.1111	False
Top1	1	0.1111	False
stan	1	0.1111	True
Pp1-13C	1	0.1111	False
Kap-alpha3	1	0.1111	False
eIF3a	1	0.1111	False
Vha36-3	1	0.1111	False
nkd	1	0.1111	False
p38b	1	0.1111	False
for	1	0.1111	False
key	1	0.1111	False
lic	1	0.1111	False
Inos	1	0.1111	False
h	1	0.1111	False
X11Lbeta	1	0.1111	False
Prosalpha1	1	0.1111	False
RpS14a	1	0.1111	False
Diap2	1	0.1111	False
Gie	1	0.1111	False
Hipk	1	0.1111	False
mei-41	1	0.1111	False
gish	1	0.1111	False
betaCOP	1	0.1111	False
ZnT63C	1	0.1111	False
chinmo	1	0.1111	False
RpL21	1	0.1111	False
mts	1	0.1111	False
ox	1	0.1111	False
Glt	1	0.1111	False
Arpc2	1	0.1111	False
mam	1	0.1111	False
eIF4E1	1	0.1111	False
Nacalpha	1	0.1111	False
eIF2beta	1	0.1111	False
NiPp1	1	0.1111	False
tkv	1	0.1111	True
stck	1	0.1111	False
RpS28b	1	0.1111	False
mof	1	0.1111	False
da	1	0.1111	False
Pkn	1	0.1111	False
RFeSP	1	0.1111	False
rdx	1	0.1111	False
Sec3	1	0.1111	False
Trx-2	1	0.1111	False
Shark	1	0.1111	False
CkIIalpha	1	0.1111	False
RhoGAP68F	1	0.1111	False
PGRP-LE	1	0.1111	False
Smg6	1	0.1111	False
Ubi-p63E	1	0.1111	False
sha	1	0.1111	False
ec	1	0.1111	False
FK506-bp2	1	0.1111	False
Spindly	1	0.1111	False
Pdi	1	0.1111	False
Pdk1	1	0.1111	False
Neto	1	0.1111	False
Ser	1	0.1111	False
Nrg	1	0.1111	False
Taf4	1	0.1111	False
